control_key,status,observed,source,line,tag,id,text,onclick,panel
#btnActivateWorkspaceDetail,NOT_INTERACTED,False,static/index.html,940,BUTTON,btnActivateWorkspaceDetail,,activateCurrentWorkspace(),
#btnApplyAuxModels,INTERACTED_IN_PASSING_TEST,True,static/index.html,1320,BUTTON,btnApplyAuxModels,,,
#btnAttach,INTERACTED_IN_PASSING_TEST,True,static/index.html,641,BUTTON,btnAttach,,,
#btnCancelMemoryDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,853,BUTTON,btnCancelMemoryDetail,,cancelMemoryEdit(),
#btnCancelProfileDetail,INTERACTED_IN_PASSING_TEST,True,static/index.html,960,BUTTON,btnCancelProfileDetail,,cancelProfileForm(),
#btnCancelSkillDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,837,BUTTON,btnCancelSkillDetail,,cancelSkillForm(),
#btnCancelTaskDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,874,BUTTON,btnCancelTaskDetail,,cancelCronForm(),
#btnCancelWorkspaceDetail,NOT_INTERACTED,False,static/index.html,943,BUTTON,btnCancelWorkspaceDetail,,cancelWorkspaceForm(),
#btnCapacitySave,INTERACTED_IN_PASSING_TEST,True,static/index.html,1731,BUTTON,btnCapacitySave,,saveCapacityConfig(),
#btnCheckUpdatesNow,NOT_INTERACTED,True,static/index.html,1713,BUTTON,btnCheckUpdatesNow,,checkUpdatesNow(),
#btnClearConvModal,INTERACTED_IN_PASSING_TEST,True,static/index.html,1099,BUTTON,btnClearConvModal,,clearConversation(),
#btnClearPreview,INTERACTED_IN_PASSING_TEST,True,static/index.html,1869,BUTTON,btnClearPreview,,,
#btnCopyPreviewRelPath,INTERACTED_IN_PASSING_TEST,True,static/index.html,1887,BUTTON,btnCopyPreviewRelPath,,copyPreviewRelativePath(),
#btnDeleteProfileDetail,INTERACTED_IN_PASSING_TEST,True,static/index.html,959,BUTTON,btnDeleteProfileDetail,,deleteCurrentProfile(),
#btnDeleteSkillDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,836,BUTTON,btnDeleteSkillDetail,,deleteCurrentSkill(),
#btnDeleteTaskDetail,INTERACTED_IN_PASSING_TEST,True,static/index.html,873,BUTTON,btnDeleteTaskDetail,,deleteCurrentCron(),
#btnDeleteWorkspaceDetail,NOT_INTERACTED,False,static/index.html,942,BUTTON,btnDeleteWorkspaceDetail,,deleteCurrentWorkspace(),
#btnDisableAuth,NOT_INTERACTED,False,static/index.html,1764,BUTTON,btnDisableAuth,,disableAuth(),
#btnDownload,INTERACTED_IN_PASSING_TEST,True,static/index.html,1093,BUTTON,btnDownload,,,
#btnDownloadFile,INTERACTED_IN_PASSING_TEST,True,static/index.html,1890,BUTTON,btnDownloadFile,,downloadFile(_previewCurrentPath),
#btnDuplicateTaskDetail,INTERACTED_IN_PASSING_TEST,True,static/index.html,872,BUTTON,btnDuplicateTaskDetail,,duplicateCurrentCron(),
#btnEditFile,INTERACTED_IN_PASSING_TEST,True,static/index.html,1891,BUTTON,btnEditFile,,toggleEditMode(),
#btnEditMemoryDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,852,BUTTON,btnEditMemoryDetail,,editCurrentMemory(),
#btnEditSkillDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,835,BUTTON,btnEditSkillDetail,,editCurrentSkill(),
#btnEditTaskDetail,INTERACTED_IN_PASSING_TEST,True,static/index.html,871,BUTTON,btnEditTaskDetail,,editCurrentCron(),
#btnEditWorkspaceDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,941,BUTTON,btnEditWorkspaceDetail,,editCurrentWorkspace(),
#btnExportHTML,INTERACTED_IN_PASSING_TEST,True,static/index.html,1097,BUTTON,btnExportHTML,,,
#btnExportJSON,INTERACTED_IN_PASSING_TEST,True,static/index.html,1094,BUTTON,btnExportJSON,,,
#btnGoPasswordless,NOT_INTERACTED,False,static/index.html,1775,BUTTON,btnGoPasswordless,,goPasswordless(),
#btnHamburger,INTERACTED_IN_PASSING_TEST,True,static/index.html,122,BUTTON,btnHamburger,,toggleMobileSidebar(),
#btnImportJSON,INTERACTED_IN_PASSING_TEST,True,static/index.html,1098,BUTTON,btnImportJSON,,,
#btnKanbanCreateBoard,INTERACTED_IN_PASSING_TEST,True,static/index.html,902,BUTTON,btnKanbanCreateBoard,,openKanbanCreateBoard(),
#btnKanbanPreviewDispatcher,INTERACTED_IN_PASSING_TEST,True,static/index.html,904,BUTTON,btnKanbanPreviewDispatcher,,nudgeKanbanDispatcher(),
#btnKanbanRunDispatcher,INTERACTED_IN_PASSING_TEST,True,static/index.html,905,BUTTON,btnKanbanRunDispatcher,,runKanbanDispatcher(),
#btnKanbanViewToggle,INTERACTED_IN_PASSING_TEST,True,static/index.html,903,BUTTON,btnKanbanViewToggle,,toggleKanbanViewMode(),
#btnMic,NOT_INTERACTED,True,static/index.html,648,BUTTON,btnMic,,,
#btnMyApprovalsRefresh,INTERACTED_IN_PASSING_TEST,True,static/index.html,1042,BUTTON,btnMyApprovalsRefresh,,"loadMyAccessRequests(true,{pendingOnly:true})",
#btnNewChat,INTERACTED_IN_PASSING_TEST,True,static/index.html,207,BUTTON,btnNewChat,,,
#btnNewFile,INTERACTED_IN_PASSING_TEST,True,static/index.html,1864,BUTTON,btnNewFile,,promptNewFile(),
#btnNewFolder,INTERACTED_IN_PASSING_TEST,True,static/index.html,1865,BUTTON,btnNewFolder,,promptNewFolder(),
#btnOpenInBrowser,NOT_INTERACTED,False,static/index.html,1888,BUTTON,btnOpenInBrowser,,openInBrowser(),
#btnPauseTaskDetail,INTERACTED_IN_PASSING_TEST,True,static/index.html,869,BUTTON,btnPauseTaskDetail,,pauseCurrentCron(),
#btnRealtimeVoice,INTERACTED_IN_PASSING_TEST,True,static/index.html,647,BUTTON,btnRealtimeVoice,,,
#btnRefreshPanel,NOT_INTERACTED,True,static/index.html,1866,BUTTON,btnRefreshPanel,,if(S.session)refreshWorkspacePanel(),
#btnRegisterPasskey,INTERACTED_IN_PASSING_TEST,True,static/index.html,1774,BUTTON,btnRegisterPasskey,,registerPasskey(),
#btnReload,NOT_INTERACTED,True,static/index.html,144,BUTTON,btnReload,,window.location.reload(),
#btnRenderMarkdownAnyway,INTERACTED_IN_PASSING_TEST,False,static/index.html,1889,BUTTON,btnRenderMarkdownAnyway,,forceRenderMarkdownPreview(),
#btnResetAuxModels,INTERACTED_IN_PASSING_TEST,True,static/index.html,1319,BUTTON,btnResetAuxModels,,,
#btnRestartGateway,NOT_INTERACTED,False,static/index.html,511,BUTTON,btnRestartGateway,,restartGatewayService(),
#btnResumeTaskDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,870,BUTTON,btnResumeTaskDetail,,resumeCurrentCron(),
#btnRunTaskDetail,INTERACTED_IN_PASSING_TEST,True,static/index.html,868,BUTTON,btnRunTaskDetail,,runCurrentCron(),
#btnSaveMemoryDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,854,BUTTON,btnSaveMemoryDetail,,submitMemorySave(),
#btnSaveProfileDetail,NOT_INTERACTED,False,static/index.html,961,BUTTON,btnSaveProfileDetail,,saveProfileForm(),
#btnSaveSkillDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,838,BUTTON,btnSaveSkillDetail,,saveSkillForm(),
#btnSaveTaskDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,875,BUTTON,btnSaveTaskDetail,,saveCronForm(),
#btnSaveWorkspaceDetail,INTERACTED_IN_PASSING_TEST,False,static/index.html,944,BUTTON,btnSaveWorkspaceDetail,,saveWorkspaceForm(),
#btnSavedPrompts,INTERACTED_IN_PASSING_TEST,True,static/index.html,644,BUTTON,btnSavedPrompts,,toggleSavedPromptsPopup(),
#btnSend,INTERACTED_IN_PASSING_TEST,True,static/index.html,771,BUTTON,btnSend,,,
#btnShareSession,INTERACTED_IN_PASSING_TEST,True,static/index.html,1095,BUTTON,btnShareSession,,,
#btnShutdownServer,NOT_INTERACTED,True,static/index.html,1769,BUTTON,btnShutdownServer,,shutdownServer(),
#btnSignOut,INTERACTED_IN_PASSING_TEST,True,static/index.html,1765,BUTTON,btnSignOut,,signOut(),
#btnSplitExit,INTERACTED_IN_PASSING_TEST,True,static/split.js,121,BUTTON,btnSplitExit,,,
#btnSplitView,INTERACTED_IN_PASSING_TEST,True,static/index.html,138,BUTTON,btnSplitView,,toggleSplitView(),
#btnStaleClientRefresh,NOT_INTERACTED,False,static/index.html,460,BUTTON,btnStaleClientRefresh,,hardRefreshWebUIClient(),
#btnStopSharingSession,INTERACTED_IN_PASSING_TEST,True,static/index.html,1096,BUTTON,btnStopSharingSession,,,
#btnTerminalClear,INTERACTED_IN_PASSING_TEST,True,static/index.html,584,BUTTON,btnTerminalClear,,clearComposerTerminal(),
#btnTerminalClose,INTERACTED_IN_PASSING_TEST,True,static/index.html,588,BUTTON,btnTerminalClose,,closeComposerTerminal(),
#btnTerminalCollapse,INTERACTED_IN_PASSING_TEST,True,static/index.html,587,BUTTON,btnTerminalCollapse,,collapseComposerTerminal(),
#btnTerminalCopy,NOT_INTERACTED,True,static/index.html,585,BUTTON,btnTerminalCopy,,copyComposerTerminalOutput(),
#btnTerminalDockClose,NOT_INTERACTED,False,static/index.html,604,BUTTON,btnTerminalDockClose,,closeComposerTerminal(),
#btnTerminalExpand,INTERACTED_IN_PASSING_TEST,False,static/index.html,603,BUTTON,btnTerminalExpand,,expandComposerTerminal(),
#btnTerminalRestart,INTERACTED_IN_PASSING_TEST,True,static/index.html,586,BUTTON,btnTerminalRestart,,restartComposerTerminal(),
#btnTitlebarNewChat,INTERACTED_IN_PASSING_TEST,True,static/index.html,132,BUTTON,btnTitlebarNewChat,,$('btnNewChat') && $('btnNewChat').click(),
#btnUpDir,INTERACTED_IN_PASSING_TEST,True,static/index.html,1863,BUTTON,btnUpDir,,navigateUp(),
#btnUploadWorkspace,INTERACTED_IN_PASSING_TEST,True,static/index.html,1867,BUTTON,btnUploadWorkspace,,triggerWorkspaceUpload(),
#btnVoiceMode,NOT_INTERACTED,False,static/index.html,656,BUTTON,btnVoiceMode,,,
#btnWorkspacePanelEdgeToggle,INTERACTED_IN_PASSING_TEST,True,static/index.html,1854,BUTTON,btnWorkspacePanelEdgeToggle,,toggleWorkspacePanel(true),
#btnWorkspacePanelToggle,INTERACTED_IN_PASSING_TEST,True,static/index.html,681,BUTTON,btnWorkspacePanelToggle,,toggleWorkspacePanel(),
#btnWorkspacePrefs,INTERACTED_IN_PASSING_TEST,True,static/index.html,1868,BUTTON,btnWorkspacePrefs,,toggleWorkspacePrefsMenu(event),
#builderBack,INTERACTED_IN_PASSING_TEST,False,static/bot-builder.js,108,BUTTON,builderBack,,,
#builderDescription,INTERACTED_IN_PASSING_TEST,True,browser,,TEXTAREA,builderDescription,Research bot for QA,,
#builderMemory,INTERACTED_IN_PASSING_TEST,True,browser,,TEXTAREA,builderMemory,,,
#builderName,INTERACTED_IN_PASSING_TEST,True,browser,,INPUT,builderName,,,
#builderNext,INTERACTED_IN_PASSING_TEST,True,static/bot-builder.js,108,BUTTON,builderNext,,,
#builderPhoto,NOT_INTERACTED,True,static/bot-builder.js,81,INPUT,builderPhoto,,,
#builderPrompt,INTERACTED_IN_PASSING_TEST,True,browser,,TEXTAREA,builderPrompt,QA_BOT_RESEARCH. You are the Research bot. Answer briefly.,,
#builderTab0,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,builderTab0,Identity & photo,,
#builderTab1,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,builderTab1,Instructions,,
#builderTab2,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,builderTab2,Connections & tools,,
#builderTab3,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,builderTab3,Access,,
#builderTab4,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,builderTab4,Memory & knowledge,,
#builderTab5,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,builderTab5,Skills,,
#builderTitle,INTERACTED_IN_PASSING_TEST,True,browser,,INPUT,builderTitle,,,
#capacityCooldownSeconds,INTERACTED_IN_PASSING_TEST,True,static/index.html,1724,INPUT,capacityCooldownSeconds,,,
#capacityDestination,INTERACTED_IN_PASSING_TEST,True,static/index.html,1728,INPUT,capacityDestination,,,
#capacityPollSeconds,INTERACTED_IN_PASSING_TEST,True,static/index.html,1722,INPUT,capacityPollSeconds,,,
#capacityThresholds,INTERACTED_IN_PASSING_TEST,True,static/index.html,1726,INPUT,capacityThresholds,,,
#chatBotRosterToggle,INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,chatBotRosterToggle,Hide bots,,
#chatModeNormal,INTERACTED_IN_PASSING_TEST,True,static/index.html,450,BUTTON,chatModeNormal,,setChatMode('normal'),
#chatModeSuper,INTERACTED_IN_PASSING_TEST,True,static/index.html,451,BUTTON,chatModeSuper,,setChatMode('super'),
#clarifyCollapse,INTERACTED_IN_PASSING_TEST,False,static/index.html,563,BUTTON,clarifyCollapse,,toggleClarifyCardCollapsed(),
#clarifyInput,INTERACTED_IN_PASSING_TEST,False,static/index.html,568,INPUT,clarifyInput,,,
#clarifySubmit,INTERACTED_IN_PASSING_TEST,False,static/index.html,569,BUTTON,clarifySubmit,,respondClarify(),
#codexOAuthBtn,NOT_INTERACTED,False,static/onboarding.js,332,BUTTON,codexOAuthBtn,,startCodexOAuth(),
#composerMobileConfigBtn,NOT_INTERACTED,True,static/index.html,690,BUTTON,composerMobileConfigBtn,,toggleMobileComposerConfig(),
#composerMobileCtxCompressBtn,NOT_INTERACTED,False,static/index.html,800,BUTTON,composerMobileCtxCompressBtn,,,
#composerMobileModelAction,NOT_INTERACTED,False,static/index.html,780,BUTTON,composerMobileModelAction,,toggleModelDropdown(),
#composerMobileQuotaAction,NOT_INTERACTED,False,static/index.html,784,BUTTON,composerMobileQuotaAction,,switchPanel('settings');switchSettingsSection('providers'),
#composerMobileReasoningAction,NOT_INTERACTED,False,static/index.html,788,BUTTON,composerMobileReasoningAction,,toggleReasoningDropdown(),
#composerMobileWorkspaceAction,NOT_INTERACTED,False,static/index.html,776,BUTTON,composerMobileWorkspaceAction,,toggleComposerWsDropdown(),
#composerModelChip,INTERACTED_IN_PASSING_TEST,True,static/index.html,694,BUTTON,composerModelChip,,toggleModelDropdown(),
#composerPeopleChip,INTERACTED_IN_PASSING_TEST,True,static/index.html,733,BUTTON,composerPeopleChip,,openGroupPeoplePicker(),
#composerReasoningChip,NOT_INTERACTED,True,static/index.html,726,BUTTON,composerReasoningChip,,toggleReasoningDropdown(),
#composerToolsetsChip,NOT_INTERACTED,True,static/index.html,739,BUTTON,composerToolsetsChip,,toggleToolsetsDropdown(),
#composerWorkspaceChip,NOT_INTERACTED,True,static/index.html,684,BUTTON,composerWorkspaceChip,,toggleComposerWsDropdown(),
#cron-default%0044bbef5e51bc,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#cron-default%00764e40ca12d5,INTERACTED_IN_PASSING_TEST,True,browser,,DIV,cron-default%00764e40ca12d5,"🤖
          QA Cron lifecycle 1788972495755 edited
          default
          active",,
#cron-default%00bd76876e1a9e,INTERACTED_IN_PASSING_TEST,True,browser,,DIV,cron-default%00bd76876e1a9e,"🤖
          QA monthly 1788972671608
          default
          active",,
#cron-default%00c7e559aeabf0,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#cron-default%00e27f5d4c8c24,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#cron-default%00eb3f1fb86e90,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#cronFormDeliver,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1687,SELECT,cronFormDeliver,,,
#cronFormModel,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1700,SELECT,cronFormModel,,,
#cronFormName,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1638,INPUT,cronFormName,,,
#cronFormProfile,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1693,SELECT,cronFormProfile,,,
#cronFormPrompt,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1614,TEXTAREA,cronFormPrompt,,,
#cronFormSchedule,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1679,INPUT,cronFormSchedule,,,
#cronFormScheduleMinute,NOT_INTERACTED,False,static/panels.js,1671,INPUT,cronFormScheduleMinute,,,
#cronFormScheduleMonthDay,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1661,SELECT,cronFormScheduleMonthDay,,,
#cronFormSchedulePreset,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1643,SELECT,cronFormSchedulePreset,,,
#cronFormScheduleTime,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1667,INPUT,cronFormScheduleTime,,,
#cronFormScheduleWeekday,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1649,SELECT,cronFormScheduleWeekday,,,
#cronFormScript,NOT_INTERACTED,False,static/panels.js,1619,INPUT,cronFormScript,,,
#cronFormSkillSearch,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1626,INPUT,cronFormSkillSearch,,,
#cronFormToastNotifications,INTERACTED_IN_PASSING_TEST,False,static/panels.js,1708,INPUT,cronFormToastNotifications,,,
#cronRefreshBtn,NOT_INTERACTED,True,static/index.html,220,BUTTON,cronRefreshBtn,,loadCrons(true),
#ctxCompressBtn,NOT_INTERACTED,False,static/index.html,766,BUTTON,ctxCompressBtn,,,
#ctxIndicator,NOT_INTERACTED,True,static/index.html,750,BUTTON,ctxIndicator,,,
#dashboardMobileBtn,NOT_INTERACTED,False,static/index.html,189,BUTTON,dashboardMobileBtn,,openHermesDashboard(event),
#dashboardRailBtn,NOT_INTERACTED,False,static/index.html,164,BUTTON,dashboardRailBtn,,openHermesDashboard(event),
#extensionsCopyDiagnosticsBtn,NOT_INTERACTED,False,static/index.html,1681,BUTTON,extensionsCopyDiagnosticsBtn,,copyExtensionsDiagnostics(),
#externalNotesQuery,NOT_INTERACTED,False,static/panels.js,5511,INPUT,externalNotesQuery,,,
#externalNotesSource,NOT_INTERACTED,False,static/panels.js,5510,SELECT,externalNotesSource,,,
#fileInput,INTERACTED_IN_PASSING_TEST,True,static/index.html,640,INPUT,fileInput,,,
#govGroupCliApprovalInput,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupCliCommandsInput,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupDesc,INTERACTED_IN_PASSING_TEST,False,static/governance.js,1154,INPUT,govGroupDesc,,,
#govGroupMcpServersInput,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupMcpToolsAdd,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupMcpToolsRule1Input,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupMcpToolsRule1Server,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupMcpToolsRule2Input,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupMcpToolsRule2Server,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupName,INTERACTED_IN_PASSING_TEST,False,static/governance.js,1152,INPUT,govGroupName,,,
#govGroupRoles,INTERACTED_IN_PASSING_TEST,False,static/governance.js,1158,INPUT,govGroupRoles,,,
#govGroupSkillsLoadInput,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupSkillsManageInput,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupSkillsViewInput,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
#govGroupSso,INTERACTED_IN_PASSING_TEST,False,static/governance.js,1156,INPUT,govGroupSso,,,
#govPreviewEmail,INTERACTED_IN_PASSING_TEST,True,static/index.html,1024,INPUT,govPreviewEmail,,,
#govPreviewGroups,NOT_INTERACTED,True,static/index.html,1026,INPUT,govPreviewGroups,,,
#govUserAccessLevel,INTERACTED_IN_PASSING_TEST,True,static/governance.js,451,SELECT,govUserAccessLevel,,,
#govUserAccessMode,INTERACTED_IN_PASSING_TEST,True,static/governance.js,456,SELECT,govUserAccessMode,,,
#govUserApprovalMode,INTERACTED_IN_PASSING_TEST,True,static/governance.js,462,SELECT,govUserApprovalMode,,,
#govUserApprovalPrompt,INTERACTED_IN_PASSING_TEST,True,static/governance.js,468,TEXTAREA,govUserApprovalPrompt,,,
#govUserCliApprovalBox,NOT_INTERACTED,True,browser,,DIV,govUserCliApprovalBox,,(function(i){if(i)i.focus();})($('govUserCliApprovalInput')),
#govUserCliApprovalInput,INTERACTED_IN_PASSING_TEST,True,browser,,INPUT,govUserCliApprovalInput,,,
#govUserCliCommandsBox,NOT_INTERACTED,True,browser,,DIV,govUserCliCommandsBox,,(function(i){if(i)i.focus();})($('govUserCliCommandsInput')),
#govUserCliCommandsInput,INTERACTED_IN_PASSING_TEST,True,browser,,INPUT,govUserCliCommandsInput,,,
#govUserDenyCliBox,NOT_INTERACTED,True,browser,,DIV,govUserDenyCliBox,,(function(i){if(i)i.focus();})($('govUserDenyCliInput')),
